"name","begin","length","end","refseq","reverse complement","BLAST result","BLAST score","type","type support","VP1 type","VP1 type support","VP1 subgenogroup","VP1 subgenogroup support"
"KP274876_partial_100_VP1|C2|C2","2639","100","2739","AB192877","false","Unassigned","100.0","","","","","",""
"LC627075_partial_100_3D|B5|B5","6514","100","6614","NC_001612","false","Unassigned","90.0","","","","","",""
"KJ645807_partial_100|C4|C4","2678","100","2778","AB192877","false","Unassigned","94.0","","","","","",""
"MH716302_partial_200_VP1|B5|B5","2574","200","2774","AB192877","false","Picornaviridae Enterovirus A","94.44444","EV-A71","100.0","EV-A71","100.0","B5","92.0"
"GQ231934_partial_200_3D|B5|B5","6118","200","6318","NC_001612","false","Picornaviridae Enterovirus A","95.0","Could not assign","","","","",""
"EU414332_partial_200|C1|C1","322","200","522","NC_001612","false","Picornaviridae Enterovirus A","99.5","Could not assign","","","","",""
"LC627076_partial_300_VP1|B5|B5","2548","300","2848","NC_001612","false","Picornaviridae Enterovirus A","95.63758","EV-A71","100.0","EV-A71","100.0","B5","92.0"
"OQ091585_partial_300_3D|C1.3|N","6417","300","6717","NC_001612","false","Picornaviridae Enterovirus A","86.62207","Could not assign","","","","",""
"HQ668313_partial_300|C4|C4","2477","300","2777","AB192877","false","Picornaviridae Enterovirus A","96.0","EV-A71","100.0","EV-A71","100.0","C4","99.0"
"KJ686162_partial_400_VP1|C4|C4","2566","400","2966","NC_001612","false","Picornaviridae Enterovirus A","96.231155","EV-A71","100.0","EV-A71","100.0","C4","99.0"
"GQ231934_partial_400_3D|B5|B5","6369","400","6769","NC_001612","false","Picornaviridae Enterovirus A","94.25","Could not assign","","","","",""
"KC866767_partial_400|C4|C4","2674","400","3074","NC_001612","false","Picornaviridae Enterovirus A","97.75","EV-A71","100.0","EV-A71","100.0","C4","98.0"
"KJ686219_partial_500_VP1|C4|C4","2607","500","3107","NC_001612","false","Picornaviridae Enterovirus A","97.799995","EV-A71","100.0","EV-A71","100.0","C4","100.0"
"LC626873_partial_500_3D|B5|B5","6729","500","7229","NC_001612","false","Picornaviridae Enterovirus A","94.2","Could not assign","","","","",""
"OQ091642_partial_500|C2|NA","5726","500","6226","NC_001612","false","Picornaviridae Enterovirus A","93.2","Could not assign","","","","",""
"OR766770_partial_600_VP1|B5|B5","3362","600","3962","NC_001612","false","Picornaviridae Enterovirus A","92.5","Could not assign","","","","",""
"PQ284444_partial_600_3D|C1.3|N","6162","600","6762","NC_001612","false","Picornaviridae Enterovirus A","86.19528","CV-A4","97.0","","","",""
"KC866663_partial_600|C4|C4","2617","600","3217","NC_001612","false","Picornaviridae Enterovirus A","99.333336","EV-A71","100.0","EV-A71","100.0","C4","100.0"
"MG756750_partial_700_VP1|B5|B5","2464","700","3164","NC_001612","false","Picornaviridae Enterovirus A","94.0","EV-A71","100.0","EV-A71","100.0","B5","100.0"
"KJ686205_partial_700_3D|C4|C4","6062","700","6762","NC_001612","false","Picornaviridae Enterovirus A","96.71429","Could not assign","","","","",""
"KU888148_partial_700|B5|B5","2533","700","3233","NC_001612","false","Picornaviridae Enterovirus A","94.71429","EV-A71","100.0","EV-A71","100.0","B5","100.0"
"KJ686249_partial_800_VP1|C4|C4","2498","800","3298","NC_001612","false","Picornaviridae Enterovirus A","97.125","EV-A71","100.0","EV-A71","100.0","C4","99.0"
"LR027547_partial_800_3D|C1|C1","6412","800","7212","NC_001612","false","Picornaviridae Enterovirus A","94.75","Could not assign","","","","",""
"JN579810_partial_800|C4|C4","2460","800","3260","NC_001612","false","Picornaviridae Enterovirus A","97.75","EV-A71","100.0","EV-A71","100.0","C4","100.0"
"MG756723_partial_900_3D|B5|B5","6221","900","7121","NC_001612","false","Picornaviridae Enterovirus A","93.55556","Could not assign","","","","",""
"KX197458_partial_900|C4|C4","4735","900","5635","NC_001612","false","Picornaviridae Enterovirus A","96.44444","Could not assign","","","","",""
"MG756704_partial_1000_3D|C4|C4","5967","1000","6967","NC_001612","false","Picornaviridae Enterovirus A","99.4","Could not assign","","","","",""
"KF444809_partial_1000|C4|C4","835","1000","1835","NC_001612","false","Picornaviridae Enterovirus A","98.4","EV-A71","100.0","","","",""
"PQ284444_partial_1100_3D|C1.3|","6235","1100","7335","NC_001612","false","Picornaviridae Enterovirus A","87.09091","CV-A4","100.0","","","",""
"KX588236_partial_1100|C4|C4","2082","1100","3182","NC_001612","false","Picornaviridae Enterovirus A","97.27273","EV-A71","100.0","EV-A71","100.0","C4","100.0"
"KJ686152_partial_1200_3D|C4|C4","6016","1200","7216","NC_001612","false","Picornaviridae Enterovirus A","96.416664","Could not assign","","","","",""
"MH484066_partial_1200|C1.3|C1","5016","1200","6216","NC_001612","false","Picornaviridae Enterovirus A","82.53968","Could not assign","","","","",""
"MH716391_partial_1300_3D|B5|B5","6031","1300","7331","NC_001612","false","Picornaviridae Enterovirus A","93.69231","Could not assign","","","","",""
"OQ355789_partial_1300|C4|C4","4536","1300","5836","NC_001612","false","Picornaviridae Enterovirus A","97.07692","Could not assign","","","","",""
"ON502212_partial_1400|C4|C4","2919","1400","4319","NC_001612","false","Picornaviridae Enterovirus A","95.14286","EV-A71","99.0","EV-A71","100.0","C4","100.0"
"KX197463_partial_1500|C4|C4","1805","1500","3305","NC_001612","false","Picornaviridae Enterovirus A","97.0","EV-A71","100.0","EV-A71","100.0","C4","100.0"
"HQ283815_partial_1600|C2|NA","340","1600","1940","NC_001612","false","Picornaviridae Enterovirus A","99.102135","EV-A71","100.0","","","",""
"ON502377_partial_1700|C4|C4","2060","1700","3760","NC_001612","false","Picornaviridae Enterovirus A","95.29412","EV-A71","100.0","EV-A71","100.0","C4","100.0"
"KJ686226_partial_1800|C4|C4","4559","1800","6359","NC_001612","false","Picornaviridae Enterovirus A","95.888885","Could not assign","","","","",""
"OQ091618_partial_1900|C2|C2","3723","1900","5623","NC_001612","false","Picornaviridae Enterovirus A","93.789474","Could not assign","","","","",""
"HQ647175_partial_2000|C2|C2","1471","2000","3471","NC_001612","false","Picornaviridae Enterovirus A","95.55","EV-A71","100.0","EV-A71","100.0","C2","100.0"
"ON502377_partial_2100|C4|C4","3813","2100","5913","NC_001612","false","Picornaviridae Enterovirus A","95.61905","EV-A71","89.0","","","",""
"HQ283733_partial_2200|B4|B4","173","2200","2373","NC_001612","false","Picornaviridae Enterovirus A","98.6532","EV-A71","100.0","","","",""
"KF974785_partial_2300|B5|B5","476","2300","2777","NC_001612","false","Picornaviridae Enterovirus A","95.17391","EV-A71","100.0","EV-A71","100.0","B5","100.0"
"MH716267_partial_2400|B5|B5","4007","2400","6407","NC_001612","false","Picornaviridae Enterovirus A","94.666664","Could not assign","","","","",""
"HQ283512_partial_2500|B4|NA","294","2500","2794","NC_001612","false","Picornaviridae Enterovirus A","96.74523","EV-A71","100.0","Could not assign","","Could not assign",""
"HQ891926_partial_2600|C4|C4","3704","2600","6304","NC_001612","false","Picornaviridae Enterovirus A","97.11539","Could not assign","","","","",""
